group, title, description, url, month, complete_date
TechTalks.ph, Takeda Digital Healthcare Innovation Challenge, Check it out here,http://www.meetup.com/TechTalks-ph-Manila/events/231904505/, AUGUST, 2016-08-06
Data Driven Rocks, Google Analytics Foundations, Learn more about Data Driven development,http://www.meetup.com/data-driven-rocks/events/231617434/, AUGUST, 2016-08-06
~                                                                                        
